[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-03 08:10:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-03 08:10:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432\
[2024-11-03 08:10:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730089e3f6-QWYkEL.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=2750
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=2750
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:103] Filesize: 27497 bytes
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730089e3f6-QWYkEL.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:48] [class-ss-page.php:119] Checking Content Identical:71b531ad495312de137e5e18061cfd276685d472===. Value: FALSE
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273008a402c-du3kwn.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=2751
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=2751
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:103] Filesize: 42417 bytes
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273008a402c-du3kwn.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:48] [class-ss-page.php:119] Checking Content Identical:a555d8347b6d23c27f53c50feb223a9486c86592===. Value: FALSE
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273008b0520-gIaoxM.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=2752
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=2752
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273008b0520-gIaoxM.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:48] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273008b5a4a-SnBhkU.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=2753
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=2753
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:103] Filesize: 11348 bytes
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273008b5a4a-SnBhkU.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:48] [class-ss-page.php:119] Checking Content Identical:c769ca1faca60e1473bb359b94f173549937e314===. Value: FALSE
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273008bc4bd-X1Dj7u.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=2754
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=2754
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:103] Filesize: 59818 bytes
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273008bc4bd-X1Dj7u.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:48] [class-ss-page.php:119] Checking Content Identical:304d8f47c5dfcf36d1191194622f7cd1a12c7562===. Value: FALSE
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273008d4fb9-gs1vVh.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=2755
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=2755
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:103] Filesize: 272042 bytes
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273008d4fb9-gs1vVh.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:48] [class-ss-page.php:119] Checking Content Identical:4b3ecf3516562813d6dca5e1be74e16fd7753379===. Value: FALSE
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273008e6efe-WY2f7G.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=2756
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=2756
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273008e6efe-WY2f7G.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:48] [class-ss-page.php:119] Checking Content Identical:7785de8f2f89a8637d6ac57fd9fade2997baf962===. Value: FALSE
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-03 08:10:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 609
[2024-11-03 08:10:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273008f3b28-V2ebJj.tmp
[2024-11-03 08:10:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=2757
[2024-11-03 08:10:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=2757
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 7529 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273008f3b28-V2ebJj.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:942d0993f2c9575bcbc4c3b103d873ffe9bdb175===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300906448-1XbYyx.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=2758
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=2758
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 4640 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300906448-1XbYyx.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:559a2e10cebcc15291204621248d3b8bb1ae59d5===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730090fc9c-ro1aGM.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=2759
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=2759
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730090fc9c-ro1aGM.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:c7c6a6003f5353048a56bf78881def4059527803===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273009142ed-yPZHI1.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=2760
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=2760
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 39078 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273009142ed-yPZHI1.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:af0fba72f6a4d24a1eb52b696f8e8ef64203c30a===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 609 pages/files
[2024-11-03 08:10:49] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-03 08:10:49] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-03 08:10:49] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:69] Total pages: 609; Pages remaining: 359
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300920d08-8FyWz1.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=2761
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=2761
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 17895 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300920d08-8FyWz1.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:16ce2716cea19edcf879b2090e73801d93c95a4c===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/6727300927c94-JvegUi.tmp
[2024-11-03 08:10:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=2762
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=2762
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/6727300927c94-JvegUi.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:49] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-11-03 08:10:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 609
[2024-11-03 08:10:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
