[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-02 19:27:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-02 19:27:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-02 19:27:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676\
[2024-11-02 19:27:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4c4ea1b-HP37sC.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:12] [class-ss-page.php:119] Checking Content Identical:8267d12afd5b1e68cd86ab1d70e084055fe3cf6c===. Value: FALSE
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-02 19:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 599
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4c5fe59-s1q59l.tmp
[2024-11-02 19:28:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=2176
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=2176
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4c5fe59-s1q59l.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:12] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-02 19:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 599
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4c63d66-MDGzsx.tmp
[2024-11-02 19:28:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=2177
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=2177
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:103] Filesize: 596249 bytes
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4c63d66-MDGzsx.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:12] [class-ss-page.php:119] Checking Content Identical:633eb9e03df2eedcbc26c0e4ae28d437b31e614c===. Value: FALSE
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-02 19:28:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 599
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4cd1be9-E8GKez.tmp
[2024-11-02 19:28:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=2178
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=2178
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:103] Filesize: 240523 bytes
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-02 19:28:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4cd1be9-E8GKez.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:13] [class-ss-page.php:119] Checking Content Identical:b39d8469626793729edff6ef4b4f44561050e172===. Value: FALSE
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-02 19:28:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 599
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4d296d5-MqIVa1.tmp
[2024-11-02 19:28:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=2179
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=2179
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4d296d5-MqIVa1.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:13] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-02 19:28:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 599
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4d2c111-QGUpi9.tmp
[2024-11-02 19:28:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=2180
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=2180
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:103] Filesize: 2100083 bytes
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-02 19:28:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4d2c111-QGUpi9.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:14] [class-ss-page.php:119] Checking Content Identical:1159fad3c1866d21f142414a76a5b87b454d4a28===. Value: FALSE
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-02 19:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 599
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4e24169-jVMQuT.tmp
[2024-11-02 19:28:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=2181
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=2181
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:103] Filesize: 629894 bytes
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4e24169-jVMQuT.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:14] [class-ss-page.php:119] Checking Content Identical:a688b7d2e5445c225a1f1ef6495d13e721df6d02===. Value: FALSE
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-02 19:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 599
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4e36f1f-IFuZzU.tmp
[2024-11-02 19:28:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=2182
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=2182
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4e36f1f-IFuZzU.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:14] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-02 19:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 599
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4e38ad7-nduQj4.tmp
[2024-11-02 19:28:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=2183
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=2183
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2024-11-02 19:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4e38ad7-nduQj4.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:816c0286786491f32d0a8b73f4deb9acd4349c36===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f38dd4-vOkoj7.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=2184
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=2184
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 650547 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f38dd4-vOkoj7.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:0f462065afa85b03fcc55349b6d2c9cd8e903d92===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f4b348-569UYs.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=2185
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=2185
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f4b348-569UYs.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f4e58a-z9nmzr.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=2186
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=2186
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f4e58a-z9nmzr.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:69f7a7a5ce27f0c3f96100b3c603ccad990bd613===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f523f9-nMYvoa.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=2187
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=2187
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f523f9-nMYvoa.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:1e7f0ff36f2bfea0f08ab9722cd4989e879634e3===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67267d4f55683-eFjjk3.tmp
[2024-11-02 19:28:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=2188
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=2188
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:103] Filesize: 103923 bytes
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-02 19:28:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67267d4f55683-eFjjk3.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730575676/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-02 19:28:15] [class-ss-page.php:119] Checking Content Identical:63587bff17800d682d5d44a7a3d15f716713b85b===. Value: FALSE
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-02 19:28:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 599
[2024-11-02 19:28:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
